,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd
444,2024/01/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",12,I KEEP WINNING,C L Chau,T P Yung,121,1203,11,1:36.26,119
445,2024/01/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",13,ACCOLADE START,B Avdulla,C S Shum,129,1037,2,1:36.26,34
446,2024/01/28,9,Sha Tin:,Class 3 - 1600M - (80-60),GOOD,"TURF - ""A+3"" Course",14,MARADO,A Badel,W Y So,121,1060,12,1:37.00,53
447,2024/01/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",1,GREEN N WHITE,Z Purton,P F Yiu,125,1146,5,1:22.48,3.7
448,2024/01/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course", 2,E LEGEND,M Chadwick,K L Man,120,1128,12,1:22.55,136
449,2024/01/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",3,SWEET BRIAR,L Hewitson,K W Lui,122,1085,9,1:22.56,11
450,2024/01/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course", 4,SINBA,H Bentley,A S Cruz,128,1188,11,1:22.67,12
451,2024/01/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",5,AMAZING VICTORY,K C Leung,W Y So,132,1048,2,1:22.67,9.6
452,2024/01/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",6,MASTER OF FORTUNE,J Kah,P C Ng,126,1264,3,1:22.70,15
453,2024/01/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",7,AMAZING DUCK,M F Poon,K H Ting,120,1086,10,1:22.79,35
454,2024/01/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",8,BEAUTY FIT,A Hamelin,J Size,125,1210,4,1:22.83,6.1
455,2024/01/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",9,FUN TOGETHER,C L Chau,T P Yung,125,1154,14,1:22.86,11
456,2024/01/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",10,TAMRA BLITZ,H Bowman,D J Whyte,135,1113,8,1:22.95,28
457,2024/01/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",11,AORAKI SUMMIT,A Atzeni,F C Lor,125,1148,13,1:23.09,4.9
458,2024/01/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",12,FOREVER CHARM,A Badel,M Newnham,118,1272,6,1:23.34,46
459,2024/01/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",13,JUNE PLANET,K Teetan,C Fownes,119,1100,1,1:23.84,17
460,2024/01/28,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course",UR,SUGAR BALL,M L Yeung,W K Mo,119,1164,7,---,153
461,2024/01/31,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",1,GOLDEN FAIRY,A Badel,W Y So,115,1051,6,2:18.79,10
462,2024/01/31,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course", 2,HAPPY HERO,K Teetan,M Newnham,130,1055,4,2:18.83,12
463,2024/01/31,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",3,LOYAL AMBITION,B Avdulla,C Fownes,121,1033,8,2:18.84,12
464,2024/01/31,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",4,DIAMOND WINNER,A Hamelin,J Size,122,1118,2,2:18.90,4.7
465,2024/01/31,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",5,FORTUNE TRIPLE,M Chadwick,Y S Tsui,125,1044,10,2:19.01,18
466,2024/01/31,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",6,AI ONE,L Ferraris,K H Ting,133,1054,12,2:19.06,27
467,2024/01/31,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",7,NICE BIRDIE,C L Chau,C S Shum,132,1190,9,2:19.07,7.4
468,2024/01/31,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",8,PALACE PAL,H Bowman,D J Hall,135,996,11,2:19.28,4.9
469,2024/01/31,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",9,VINCY,Y L Chung,C H Yip,128,1090,5,2:19.28,28
470,2024/01/31,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",10,JOYFUL CHAMPION,L Hewitson,C W Chang,117,1154,1,2:19.43,8.2
471,2024/01/31,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",11,GREEN LASER,M L Yeung,W Y So,120,1125,3,2:19.60,10
472,2024/01/31,1,Happy Valley:,Class 5 - 2200M - (40-0),GOOD,"TURF - ""A"" Course",12,M M NEBULA,Z Purton,P C Ng,133,1119,7,2:20.46,16
473,2024/01/31,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course", 1,HERCULES,H Bowman,C H Yip,135,1082,12,1:10.85,17
474,2024/01/31,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",2,HARMONY N HOME,Y L Chung,C S Shum,130,1070,11,1:10.87,35
475,2024/01/31,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",3,DOUBLE SHOW,K Teetan,D J Whyte,126,1228,1,1:10.93,6.4
476,2024/01/31,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",4,NOIR RIDER,M L Yeung,C W Chang,115,1190,6,1:11.09,29
477,2024/01/31,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",5,H Z TOURBILLON,C L Chau,T P Yung,129,1035,4,1:11.20,10
478,2024/01/31,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",6,COLONEL,Z Purton,P F Yiu,134,1192,10,1:11.23,2.7
479,2024/01/31,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",7,WIND SPEEDER,M Chadwick,Y S Tsui,134,1068,3,1:11.25,7.9
480,2024/01/31,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",8,GET THE MONIES,L Ferraris,M Newnham,130,1108,2,1:11.44,14
481,2024/01/31,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",9,TIMESTORM,E C W Wong,D J Hall,124,1076,8,1:11.99,25
482,2024/01/31,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",10,BAYVIEW STAR,K De Melo,W K Mo,132,1271,7,1:12.08,97
483,2024/01/31,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",11,ISLAND SURPRISE,K C Leung,K L Man,129,1156,9,1:12.16,20
484,2024/01/31,2,Happy Valley:,Class 5 - 1200M - (40-0),GOOD,"TURF - ""A"" Course",12,MODEST GENTLEMAN,A Atzeni,K W Lui,132,1059,5,1:13.28,5.8
485,2024/01/31,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,TELECOM SPEED,H Bowman,Y S Tsui,126,1172,6,1:10.12,11
486,2024/01/31,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,YEABOI,M Chadwick,C H Yip,120,1126,8,1:10.62,37
487,2024/01/31,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,GALLANT VALOUR,Z Purton,J Richards,131,1107,7,1:10.66,3.1
488,2024/01/31,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,LYRICAL MOTION,E C W Wong,C Fownes,121,1100,10,1:10.72,6.1
489,2024/01/31,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,KILINDINI,K Teetan,W K Mo,130,1157,5,1:10.76,5.4
490,2024/01/31,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,CHIU CHOW BROTHER,A Badel,K L Man,116,1072,9,1:10.96,29
491,2024/01/31,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,HIGH PERCENTAGE,L Hewitson,T P Yung,123,1110,4,1:11.19,6
492,2024/01/31,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,EXUBERANT,B Avdulla,C S Shum,132,1210,3,1:11.25,11
493,2024/01/31,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,WOOD ON FIRE,K C Leung,C W Chang,135,1149,11,1:11.49,44
494,2024/01/31,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,DIAMOND SOARS,L Ferraris,P F Yiu,123,1204,12,1:12.17,14
495,2024/01/31,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,FLYING ROMANTIC,A Atzeni,D J Hall,127,1114,1,1:12.25,27
496,2024/01/31,3,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",UR,FAST AS ROCKET,C L Chau,W Y So,126,1121,2,---,77
497,2024/01/31,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",1,CIRCUIT SEVEN,M F Poon,W K Mo,115,1178,3,0:57.75,17
498,2024/01/31,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course", 2,HARMONY FIRE,H Bowman,D J Whyte,133,1111,9,0:57.78,11
499,2024/01/31,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",3,OVERSUBSCRIBED,A Badel,D J Hall,124,1203,2,0:57.78,7.8
500,2024/01/31,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",4,SERGEANT PEPPER,E C W Wong,Y S Tsui,119,1150,1,0:57.84,9.3
501,2024/01/31,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",5,LEAN MASTER,H Bentley,C H Yip,117,1072,10,0:57.87,27
502,2024/01/31,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",6,G ONE EXCELLENT,C L Chau,C S Shum,123,1209,11,0:58.12,77
503,2024/01/31,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",7,SAVVY DELIGHT,A Atzeni,J Size,126,1207,7,0:58.12,11
504,2024/01/31,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",8,GALLANT GOODY,M L Yeung,P F Yiu,117,1091,4,0:58.29,81
505,2024/01/31,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",9,SUPER FAST DRAGON,L Hewitson,J Richards,124,1196,12,0:58.33,2.5
506,2024/01/31,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",10,BEAUTY DESTINY,M Chadwick,F C Lor,124,1213,6,0:58.38,6.4
507,2024/01/31,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",11,LIFE IS GOOD,Y L Chung,P C Ng,122,1100,5,0:58.54,10
508,2024/01/31,4,Happy Valley:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",12,SCOTCH TYCOON,B Avdulla,M Newnham,135,1103,8,0:59.18,46
509,2024/01/31,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",1,NOBLE PURSUIT,H Bowman,C Fownes,133,1160,9,1:41.32,6.6
510,2024/01/31,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",2,SURE JOYFUL,M F Poon,P F Yiu,124,1078,8,1:41.54,7.2
511,2024/01/31,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",3,ATOMIC BEAUTY,H Bentley,A S Cruz,123,1217,10,1:41.56,8.7
512,2024/01/31,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",4,KYRUS UNICORN,A Atzeni,D J Hall,121,1106,4,1:41.68,10
513,2024/01/31,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",5,RED MAJESTY,K H Chan,D A Hayes,129,1230,6,1:41.74,16
514,2024/01/31,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",6,CONCERTO,B Avdulla,K H Ting,128,1043,5,1:41.75,14
515,2024/01/31,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",7,PRINCE ALEX,L Hewitson,D J Whyte,130,1061,2,1:41.83,8.4
516,2024/01/31,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",8,TO INFINITY,Y L Chung,J Richards,119,1042,1,1:41.85,12
517,2024/01/31,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",9,SNOWALOT,K Teetan,D A Hayes,131,1098,11,1:41.88,9.5
518,2024/01/31,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",10,AMAZING BOY,K C Leung,C W Chang,120,1104,3,1:41.97,13
519,2024/01/31,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",11,TURIN WARRIOR,Z Purton,K L Man,126,1104,12,1:42.18,6.2
520,2024/01/31,5,Happy Valley:,Class 4 - 1650M - (60-40),GOOD,"TURF - ""A"" Course",12,SUPER BABY,L Ferraris,M Newnham,131,1188,7,1:42.57,22
521,2024/01/31,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 1,HAPPY GOLF,H Bowman,F C Lor,131,1197,2,1:11.24,3.6
522,2024/01/31,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 2,ALLOY KING,M L Yeung,K H Ting,116,1129,9,1:11.25,36
523,2024/01/31,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,COUNTRY DANCER,A Hamelin,J Size,123,1116,4,1:11.25,8.7
524,2024/01/31,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,KING ECCELLENTE,K Teetan,D J Whyte,130,1136,10,1:11.36,5.1
525,2024/01/31,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,JUMBO LEGEND,E C W Wong,C Fownes,125,1088,11,1:11.47,11
526,2024/01/31,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,TALENTS SUPREMO,B Avdulla,W K Mo,127,1111,3,1:11.50,4.7
527,2024/01/31,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,ISLAND BRIGHT,M F Poon,P F Yiu,118,1084,5,1:11.56,64
528,2024/01/31,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,HIGH RISE SOLDIER,M Chadwick,K W Lui,131,1077,8,1:11.68,17
529,2024/01/31,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,GREAT ACHIEVER,C L Chau,T P Yung,127,1067,7,1:11.88,15
530,2024/01/31,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,BRAVO WARRIOR,K De Melo,W Y So,128,1040,1,1:11.89,36
531,2024/01/31,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,LUCKY SYMPHONY,Z Purton,J Richards,128,1150,6,1:12.79,9.6
532,2024/01/31,6,Happy Valley:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",TNP,E UNIVERSE,Y L Chung,K L Man,128,1038,12,---,27
533,2024/01/31,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 1,NICCONI COUNTY,K Teetan,C Fownes,121,1155,7,1:10.27,10
534,2024/01/31,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,HARMONY N BLESSED,K C Leung,D A Hayes,134,1214,2,1:10.30,22
535,2024/01/31,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,JUMBO FORTUNE,A Hamelin,P C Ng,119,1279,6,1:10.42,31
536,2024/01/31,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course", 4,ACT OF FAITH,A Atzeni,J Size,122,1065,5,1:10.61,11
537,2024/01/31,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,EXCELLENT PEERS,M Chadwick,F C Lor,126,1150,8,1:10.62,20
538,2024/01/31,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,GRATEFUL HEART,H Bentley,W Y So,132,1141,4,1:10.85,16
539,2024/01/31,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,NEVER TOO SOON,K De Melo,D J Hall,130,1118,3,1:10.86,7.7
540,2024/01/31,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,LIGHTNING BOLT,A Badel,C S Shum,132,1187,11,1:11.00,32
541,2024/01/31,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,O'LINER,H Bowman,T P Yung,131,1260,9,1:11.59,9.8
542,2024/01/31,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,ONE FOR ALL,L Hewitson,M Newnham,119,1267,1,1:11.60,5.9
543,2024/01/31,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,CELESTIAL COLOURS,Z Purton,J Richards,131,1161,10,1:11.80,3.5
544,2024/01/31,7,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,SUPERB CAPITALIST,Y L Chung,A S Cruz,130,1170,12,1:12.02,7.9
545,2024/01/31,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",1,TOMODACHI KOKOROE,K Teetan,D A Hayes,135,1186,12,1:09.72,11
546,2024/01/31,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",2,BEAUTY WAVES,Z Purton,D J Whyte,124,1185,3,1:09.98,1.8
547,2024/01/31,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",3,RIGHTEOUS ARION,Y L Chung,A S Cruz,116,1189,11,1:10.15,10
548,2024/01/31,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",4,A AMERIC TE SPECSO,M F Poon,J Size,123,1083,8,1:10.18,14
549,2024/01/31,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",5,POWER KOEPP,M Chadwick,K L Man,131,1108,4,1:10.22,41
550,2024/01/31,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",6,ARMOUR EAGLE,K C Leung,J Richards,131,1156,7,1:10.38,21
551,2024/01/31,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",7,GOLDEN DARCI,K De Melo,D J Hall,119,1149,1,1:10.40,105
552,2024/01/31,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",8,BRAVE STAR,L Hewitson,K W Lui,132,1103,5,1:10.49,7.1
553,2024/01/31,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",9,HOSS,A Atzeni,P C Ng,122,1114,2,1:10.54,36
554,2024/01/31,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",10,VIVA CHALEUR,H Bowman,C Fownes,132,1106,10,1:11.23,11
555,2024/01/31,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",11,SPEED SWORD,A Badel,F C Lor,117,1120,9,1:11.58,25
556,2024/01/31,8,Happy Valley:,Class 3 - 1200M - (80-60),GOOD,"TURF - ""A"" Course",12,MEGA BONUS,A Hamelin,P F Yiu,119,1266,6,1:11.76,36
557,2024/01/31,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",1,SIMPLY MAVERICK,A Atzeni,P F Yiu,123,1217,6,1:40.05,2
558,2024/01/31,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course", 2,RED HARE KING,L Hewitson,A S Cruz,118,1099,5,1:40.33,4.8
559,2024/01/31,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",3,TURIN MASCOT,K Teetan,P C Ng,132,1116,11,1:40.35,22
560,2024/01/31,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",4,IVY LEAGUE,M Chadwick,D J Whyte,123,1220,4,1:40.40,20
561,2024/01/31,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",5,WINNING DRAGON,Y L Chung,A S Cruz,127,1065,10,1:40.76,26
562,2024/01/31,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",6,ROMANTIC LAOS,Z Purton,W K Mo,130,1143,12,1:40.81,13
563,2024/01/31,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",7,SOLID IMPACT,K De Melo,D J Hall,122,1033,3,1:40.83,12
564,2024/01/31,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",8,GALLANT WAKING,C L Chau,K W Lui,133,1118,7,1:40.91,12
565,2024/01/31,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",9,LEAN HERO,H Bowman,D A Hayes,129,1175,8,1:41.32,8.3
566,2024/01/31,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",10,FASHION LEGEND,H Bentley,C Fownes,129,1039,1,1:42.58,46
567,2024/01/31,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",11,MAJESTIC SPEED,M L Yeung,C S Shum,119,1154,2,1:43.33,67
568,2024/01/31,9,Happy Valley:,Class 3 - 1650M - (80-60),GOOD,"TURF - ""A"" Course",WV-A,THESIS,A Badel,F C Lor,122,---,---,---,---
